Year,FIPS,LandCover,area_m2,area_ha,area_prc,LandCoverGroup,Crop,irrigation_WaterUse_m,n_pdiv,fertilizer_kgHa,fertilizer_kgCrop,GDD,precip_gs_mm,precip_m,precip_m_avg,tmin_C_avg,tmax_C_avg
2011,20177,Sorghum,1548899.9999999998,154.89,0.10635221182938162,all_cult,Sorghum,NA,NA,112,17347.68,2379.283145141604,499.94601731567275,0.8169109957989843,0.0022381123172574915,7.06496113816355,20.781645139929388
2011,20177,Soybeans,134797500,13479.75,9.25560867329787,all_cult,Soybeans,0.12967375201830258,44,56,754866,2379.283145141604,499.94601731567275,0.8169109957989843,0.0022381123172574915,7.06496113816355,20.781645139929388
2011,20177,Wheat,8235900,823.59,0.5655020862583796,all_cult,Wheat,NA,NA,89,73299.51000000001,2048.9833068847684,398.96775777864485,0.8169109957989843,0.0022381123172574915,7.06496113816355,20.781645139929388
2011,20197,Corn,99912600,9991.26,4.83456127316704,all_cult,Corn,0.20397818926767713,23,250,2497815,2354.129339599612,499.9061743714791,0.7855251533728969,0.0021521237078709504,6.74004604391858,20.790725498983328
2011,20197,Developed,72841500,7284.15,3.524647491701717,developed,NA,NA,NA,NA,NA,NA,NA,0.7855251533728969,0.0021521237078709504,6.74004604391858,20.790725498983328
2011,20197,Double Crop,3545100,354.51,0.17153995761800286,all_cult,NA,NA,NA,NA,NA,NA,NA,0.7855251533728969,0.0021521237078709504,6.74004604391858,20.790725498983328
2011,20197,Grass/Pasture/Shrubland,1610830799.9999998,161083.08,77.944725723329,grassPastureHay,NA,NA,NA,NA,NA,NA,NA,0.7855251533728969,0.0021521237078709504,6.74004604391858,20.790725498983328
2011,20197,Other Crops,5405400,540.54,0.26155597498190536,all_cult,NA,NA,NA,NA,NA,NA,NA,0.7855251533728969,0.0021521237078709504,6.74004604391858,20.790725498983328
2011,20197,Sorghum,821700,82.17,0.03976034051922737,all_cult,Sorghum,NA,NA,112,9203.04,2354.129339599612,499.9061743714791,0.7855251533728969,0.0021521237078709504,6.74004604391858,20.790725498983328
2011,20197,Soybeans,106509599.99999999,10650.96,5.153776274268832,all_cult,Soybeans,0.2075902462630556,31,56,596453.76,2354.129339599612,499.9061743714791,0.7855251533728969,0.0021521237078709504,6.74004604391858,20.790725498983328
2011,20197,Wheat,17212500,1721.25,0.832876793461362,all_cult,Wheat,NA,NA,89,153191.25,2028.4267303466825,371.8647672028231,0.7855251533728969,0.0021521237078709504,6.74004604391858,20.790725498983328
2011,20209,Corn,8394300,839.43,2.146585532008911,all_cult,Corn,NA,NA,250,209857.5,2416.556915283206,563.5959776397813,0.9216281206470621,0.002525008549717978,7.643490224341846,20.67999501685576
2011,20209,Developed,197633700,19763.37,50.53877524717839,developed,NA,NA,NA,NA,NA,NA,NA,0.9216281206470621,0.002525008549717978,7.643490224341846,20.67999501685576
2011,20209,Double Crop,335700,33.57,0.08584500948207612,all_cult,NA,NA,NA,NA,NA,NA,NA,0.9216281206470621,0.002525008549717978,7.643490224341846,20.67999501685576
2011,20209,Grass/Pasture/Shrubland,77600700,7760.07,19.844006039069832,grassPastureHay,NA,NA,NA,NA,NA,NA,NA,0.9216281206470621,0.002525008549717978,7.643490224341846,20.67999501685576
2011,20209,Other Crops,6300,0.63,0.00161103234952957,all_cult,NA,NA,NA,NA,NA,NA,NA,0.9216281206470621,0.002525008549717978,7.643490224341846,20.67999501685576
2011,20209,Sorghum,77400,7.74,0.01979268315136339,all_cult,Sorghum,NA,NA,112,866.88,2416.556915283206,563.5959776397813,0.9216281206470621,0.002525008549717978,7.643490224341846,20.67999501685576
2011,20209,Soybeans,13499100,1349.91,3.4519820300848783,all_cult,Soybeans,NA,NA,56,75594.96,2416.556915283206,563.5959776397813,0.9216281206470621,0.002525008549717978,7.643490224341846,20.67999501685576
2011,20209,Wheat,112500,11.25,0.02876843481302819,all_cult,Wheat,NA,NA,89,1001.25,2062.126516723635,465.4357153511828,0.9216281206470621,0.002525008549717978,7.643490224341846,20.67999501685576
2012,20005,Corn,214648200,21464.82,19.34420565212419,all_cult,Corn,NA,NA,250,5366205,2430.950973510745,385.53516693900457,0.5957147724148644,0.0016276359902045472,8.534858395102269,23.07807053529502
2012,20005,Developed,64524600,6452.46,5.814989979049685,developed,NA,NA,NA,NA,NA,NA,NA,0.5957147724148644,0.0016276359902045472,8.534858395102269,23.07807053529502
2012,20005,Double Crop,3922200.0000000005,392.22,0.3534706715861652,all_cult,NA,NA,NA,NA,NA,NA,NA,0.5957147724148644,0.0016276359902045472,8.534858395102269,23.07807053529502
2012,20005,Grass/Pasture/Shrubland,410191200,41019.12,36.96664090121233,grassPastureHay,NA,NA,NA,NA,NA,NA,NA,0.5957147724148644,0.0016276359902045472,8.534858395102269,23.07807053529502
2012,20005,Other Crops,495900.00000000006,49.59,0.04469076182743851,all_cult,NA,NA,NA,NA,NA,NA,NA,0.5957147724148644,0.0016276359902045472,8.534858395102269,23.07807053529502
2012,20005,Sorghum,34200,3.42,0.00308212150534058,all_cult,Sorghum,NA,NA,112,383.03999999999996,2430.950973510745,385.53516693900457,0.5957147724148644,0.0016276359902045472,8.534858395102269,23.07807053529502
2012,20005,Soybeans,230660099.99999997,23066.01,20.787206275848252,all_cult,Soybeans,NA,NA,56,1291696.5599999998,2430.950973510745,385.53516693900457,0.5957147724148644,0.0016276359902045472,8.534858395102269,23.07807053529502
2012,20005,Wheat,3143700,314.37,0.28331185310933343,all_cult,Wheat,NA,NA,89,27978.93,2571.837463378909,332.4982790995855,0.5957147724148644,0.0016276359902045472,8.534858395102269,23.07807053529502
2012,20013,Corn,452479500,45247.95,30.3766975133348,all_cult,Corn,0.19159817805316032,17,250,11311987.5,2385.644866943362,432.8661252566569,0.6164502514553212,0.0016842903045227355,7.995639054762233,22.90392639493684
2012,20013,Developed,76700700,7670.07,5.149214412942549,developed,NA,NA,NA,NA,NA,NA,NA,0.6164502514553212,0.0016842903045227355,7.995639054762233,22.90392639493684
2012,20013,Double Crop,2175300,217.53,0.1460362957896594,all_cult,NA,NA,NA,NA,NA,NA,NA,0.6164502514553212,0.0016842903045227355,7.995639054762233,22.90392639493684
2012,20013,Grass/Pasture/Shrubland,378548100,37854.81,25.413396911788517,grassPastureHay,NA,NA,NA,NA,NA,NA,NA,0.6164502514553212,0.0016842903045227355,7.995639054762233,22.90392639493684
2012,20013,Other Crops,1843200,184.32,0.12374113933687315,all_cult,NA,NA,NA,NA,NA,NA,NA,0.6164502514553212,0.0016842903045227355,7.995639054762233,22.90392639493684
2012,20013,Sorghum,134100,13.41,0.00900265125058305,all_cult,Sorghum,NA,NA,112,1501.92,2385.644866943362,432.8661252566569,0.6164502514553212,0.0016842903045227355,7.995639054762233,22.90392639493684
2012,20013,Soybeans,447952500,44795.25,30.07278250802988,all_cult,Soybeans,0.1420511887061807,4,56,2508534,2385.644866943362,432.8661252566569,0.6164502514553212,0.0016842903045227355,7.995639054762233,22.90392639493684
2012,20013,Wheat,6833700,683.37,0.458772690910585,all_cult,Wheat,NA,NA,89,60819.93,2526.449642944339,330.7826766202925,0.6164502514553212,0.0016842903045227355,7.995639054762233,22.90392639493684
2012,20045,Corn,89748900,8974.89,7.218088760176123,all_cult,Corn,0.2615143651333157,12,250,2243722.5,2449.4780334472684,357.9861594110421,0.583178501537545,0.0015933838839823633,9.036194831556333,23.240848128522053
2012,20045,Developed,149157000,14915.7,11.996007362782048,developed,NA,NA,NA,NA,NA,NA,NA,0.583178501537545,0.0015933838839823633,9.036194831556333,23.240848128522053
2012,20045,Double Crop,8729100,872.91,0.7020411235842823,all_cult,NA,NA,NA,NA,NA,NA,NA,0.583178501537545,0.0015933838839823633,9.036194831556333,23.240848128522053
2012,20045,Grass/Pasture/Shrubland,580386600,58038.66,46.67780879784415,grassPastureHay,NA,NA,NA,NA,NA,NA,NA,0.583178501537545,0.0015933838839823633,9.036194831556333,23.240848128522053
2012,20045,Other Crops,529200,52.919999999999995,0.04256110739948014,all_cult,NA,NA,NA,NA,NA,NA,NA,0.583178501537545,0.0015933838839823633,9.036194831556333,23.240848128522053
2012,20045,Sorghum,56700,5.67,0.0045601186499443,all_cult,Sorghum,NA,NA,112,635.04,2449.4780334472684,357.9861594110421,0.583178501537545,0.0015933838839823633,9.036194831556333,23.240848128522053
2012,20045,Soybeans,123990300,12399.03,9.9719661277282,all_cult,Soybeans,0.21429864133603216,9,56,694345.68,2449.4780334472684,357.9861594110421,0.583178501537545,0.0015933838839823633,9.036194831556333,23.240848128522053
2012,20045,Wheat,10277100,1027.71,0.826539601011333,all_cult,Wheat,NA,NA,89,91466.19,2611.8020019531277,345.2994327179935,0.583178501537545,0.0015933838839823633,9.036194831556333,23.240848128522053
2012,20061,Corn,40662000,4066.2,3.8101310017153174,all_cult,Corn,0.2788051240384963,13,250,1016550,2392.996923828128,446.6321878278701,0.6066288754035319,0.0016574559437254972,8.313002356023759,23.000236869770344
2012,20061,Developed,75908700.00000001,7590.870000000001,7.112834862277005,developed,NA,NA,NA,NA,NA,NA,NA,0.6066288754035319,0.0016574559437254972,8.313002356023759,23.000236869770344
2012,20061,Double Crop,10896300.000000002,1089.63,1.0210105364711677,all_cult,NA,NA,NA,NA,NA,NA,NA,0.6066288754035319,0.0016574559437254972,8.313002356023759,23.000236869770344
2012,20061,Grass/Pasture/Shrubland,616905900,61690.59,57.80562428633834,grassPastureHay,NA,NA,NA,NA,NA,NA,NA,0.6066288754035319,0.0016574559437254972,8.313002356023759,23.000236869770344
2012,20061,Other Crops,10993500,1099.35,1.030118419343794,all_cult,NA,NA,NA,NA,NA,NA,NA,0.6066288754035319,0.0016574559437254972,8.313002356023759,23.000236869770344
2012,20061,Sorghum,9207000,920.7,0.8627189054348761,all_cult,Sorghum,NA,NA,112,103118.40000000001,2392.996923828128,446.6321878278701,0.6066288754035319,0.0016574559437254972,8.313002356023759,23.000236869770344
2012,20061,Soybeans,52936200,5293.62,4.960254211130845,all_cult,Soybeans,0.24268554164141903,6,56,296442.72,2392.996923828128,446.6321878278701,0.6066288754035319,0.0016574559437254972,8.313002356023759,23.000236869770344
2012,20061,Wheat,34029000,3402.9,3.1886023279073963,all_cult,Wheat,NA,NA,89,302858.10000000003,2554.2226257324246,337.0801805493684,0.6066288754035319,0.0016574559437254972,8.313002356023759,23.000236869770344
2012,20085,Corn,123039900,12303.99,7.234680064477139,all_cult,Corn,NA,NA,250,3075997.5,2412.245666503909,396.48046009389327,0.5815004959684308,0.0015887991693126523,8.283171340025211,23.092207928433467
2012,20085,Developed,72131400,7213.14,4.24128759534774,developed,NA,NA,NA,NA,NA,NA,NA,0.5815004959684308,0.0015887991693126523,8.283171340025211,23.092207928433467
2012,20085,Double Crop,2379600,237.96,0.13991920248171366,all_cult,NA,NA,NA,NA,NA,NA,NA,0.5815004959684308,0.0015887991693126523,8.283171340025211,23.092207928433467
2012,20085,Grass/Pasture/Shrubland,1095495300,109549.53,64.41453550952498,grassPastureHay,NA,NA,NA,NA,NA,NA,NA,0.5815004959684308,0.0015887991693126523,8.283171340025211,23.092207928433467
2012,20085,Other Crops,2361600,236.16,0.1388608121452408,all_cult,NA,NA,NA,NA,NA,NA,NA,0.5815004959684308,0.0015887991693126523,8.283171340025211,23.092207928433467
2012,20085,Sorghum,525600,52.56,0.03090499782500786,all_cult,Sorghum,NA,NA,112,5886.72,2412.245666503909,396.48046009389327,0.5815004959684308,0.0015887991693126523,8.283171340025211,23.092207928433467
2012,20085,Soybeans,156639600,15663.96,9.210324386054229,all_cult,Soybeans,NA,NA,56,877181.76,2412.245666503909,396.48046009389327,0.5815004959684308,0.0015887991693126523,8.283171340025211,23.092207928433467
2012,20085,Wheat,10197900,1019.79,0.5996310451287056,all_cult,Wheat,NA,NA,89,90761.31,2553.8120025634794,323.18734502207616,0.5815004959684308,0.0015887991693126523,8.283171340025211,23.092207928433467
2012,20087,Corn,141028200,14102.82,9.813331396109811,all_cult,Corn,0.2566728690542226,26,250,3525705,2436.1458251953154,366.17766597894456,0.5851276798520847,0.0015987095077925812,8.760196356434662,23.10948713125429
2012,20087,Developed,82546200.00000001,8254.62,5.743909488241074,developed,NA,NA,NA,NA,NA,NA,NA,0.5851276798520847,0.0015987095077925812,8.760196356434662,23.10948713125429
2012,20087,Double Crop,3574799.9999999995,357.47999999999996,0.24874952013011123,all_cult,NA,NA,NA,NA,NA,NA,NA,0.5851276798520847,0.0015987095077925812,8.760196356434662,23.10948713125429
2012,20087,Grass/Pasture/Shrubland,661351500.0000001,66135.15000000001,46.01960061047591,grassPastureHay,NA,NA,NA,NA,NA,NA,NA,0.5851276798520847,0.0015987095077925812,8.760196356434662,23.10948713125429
2012,20087,Other Crops,809100,80.91,0.0563005585591566,all_cult,NA,NA,NA,NA,NA,NA,NA,0.5851276798520847,0.0015987095077925812,8.760196356434662,23.10948713125429
2012,20087,Sorghum,515700,51.57,0.03588456068342239,all_cult,Sorghum,NA,NA,112,5775.84,2436.1458251953154,366.17766597894456,0.5851276798520847,0.0015987095077925812,8.760196356434662,23.10948713125429
2012,20087,Soybeans,158442300,15844.23,11.025077233218957,all_cult,Soybeans,0.2031722732966197,8,56,887276.88,2436.1458251953154,366.17766597894456,0.5851276798520847,0.0015987095077925812,8.760196356434662,23.10948713125429
2012,20087,Wheat,4333500,433.35,0.30154303610938715,all_cult,Wheat,NA,NA,89,38568.15,2587.2751037597686,330.03314054812137,0.5851276798520847,0.0015987095077925812,8.760196356434662,23.10948713125429
2012,20091,Corn,47227500,4722.75,3.8577892790583976,all_cult,Corn,NA,NA,250,1180687.5,2451.62367858887,416.35499374220456,0.6715809179679476,0.0018349205408960318,9.251936765576996,23.11335068999746
2012,20091,Developed,562403700,56240.37,45.94007653089355,developed,NA,NA,NA,NA,NA,NA,NA,0.6715809179679476,0.0018349205408960318,9.251936765576996,23.11335068999746
2012,20091,Double Crop,5853600,585.36,0.4781526721485625,all_cult,NA,NA,NA,NA,NA,NA,NA,0.6715809179679476,0.0018349205408960318,9.251936765576996,23.11335068999746
2012,20091,Grass/Pasture/Shrubland,379890000,37989,31.031402662040016,grassPastureHay,NA,NA,NA,NA,NA,NA,NA,0.6715809179679476,0.0018349205408960318,9.251936765576996,23.11335068999746
2012,20091,Other Crops,268200,26.82,0.02190797913595812,all_cult,NA,NA,NA,NA,NA,NA,NA,0.6715809179679476,0.0018349205408960318,9.251936765576996,23.11335068999746
2012,20091,Sorghum,65700,6.57,0.00536671972122464,all_cult,Sorghum,NA,NA,112,735.84,2451.62367858887,416.35499374220456,0.6715809179679476,0.0018349205408960318,9.251936765576996,23.11335068999746
2012,20091,Soybeans,75255300,7525.53,6.147246615474531,all_cult,Soybeans,NA,NA,56,421429.68,2451.62367858887,416.35499374220456,0.6715809179679476,0.0018349205408960318,9.251936765576996,23.11335068999746
2012,20091,Wheat,3919500,391.95,0.32016526556073027,all_cult,Wheat,NA,NA,89,34883.549999999996,2619.7288940429717,381.576863237349,0.6715809179679476,0.0018349205408960318,9.251936765576996,23.11335068999746
2012,20103,Corn,65124900,6512.49,5.5142651824993845,all_cult,Corn,NA,NA,250,1628122.5,2447.1654754638703,370.5308702979239,0.6119814742436218,0.0016720805307202783,8.980942422835577,23.1786347102598
2012,20103,Developed,122810400.00000001,12281.04,10.398620385886542,developed,NA,NA,NA,NA,NA,NA,NA,0.6119814742436218,0.0016720805307202783,8.980942422835577,23.1786347102598
2012,20103,Double Crop,3074400,307.44,0.2603160523405964,all_cult,NA,NA,NA,NA,NA,NA,NA,0.6119814742436218,0.0016720805307202783,8.980942422835577,23.1786347102598
2012,20103,Grass/Pasture/Shrubland,554043600,55404.36,46.91206179305636,grassPastureHay,NA,NA,NA,NA,NA,NA,NA,0.6119814742436218,0.0016720805307202783,8.980942422835577,23.1786347102598
2012,20103,Other Crops,379799.99999999994,37.98,0.03215848187579968,all_cult,NA,NA,NA,NA,NA,NA,NA,0.6119814742436218,0.0016720805307202783,8.980942422835577,23.1786347102598
2012,20103,Sorghum,92700,9.27,0.00784910813556248,all_cult,Sorghum,NA,NA,112,1038.24,2447.1654754638703,370.5308702979239,0.6119814742436218,0.0016720805307202783,8.980942422835577,23.1786347102598
2012,20103,Soybeans,116407800,11640.78,9.856498489999248,all_cult,Soybeans,0.1970804183036175,6,56,651883.68,2447.1654754638703,370.5308702979239,0.6119814742436218,0.0016720805307202783,8.980942422835577,23.1786347102598
2012,20103,Wheat,3077100,307.71,0.2605446671406613,all_cult,Wheat,NA,NA,89,27386.19,2604.3469085693387,352.9409978557378,0.6119814742436218,0.0016720805307202783,8.980942422835577,23.1786347102598
2012,20117,Corn,410096700,41009.67,17.627379473596047,all_cult,Corn,0.30096238232408073,14,250,10252417.5,2345.5710144042996,452.7953883110123,0.6015699711161243,0.0016436338008637276,7.684412871814188,22.643041541928174
2012,20117,Developed,106621200.00000001,10662.12,4.582949222293618,developed,NA,NA,NA,NA,NA,NA,NA,0.6015699711161243,0.0016436338008637276,7.684412871814188,22.643041541928174
2012,20117,Double Crop,26459100.000000004,2645.9100000000003,1.1373039486292509,all_cult,NA,NA,NA,NA,NA,NA,NA,0.6015699711161243,0.0016436338008637276,7.684412871814188,22.643041541928174
2012,20117,Grass/Pasture/Shrubland,688626000,68862.6,29.59953546903585,grassPastureHay,NA,NA,NA,NA,NA,NA,NA,0.6015699711161243,0.0016436338008637276,7.684412871814188,22.643041541928174
2012,20117,Other Crops,14280300.000000002,1428.0300000000002,0.6138168561141645,all_cult,NA,NA,NA,NA,NA,NA,NA,0.6015699711161243,0.0016436338008637276,7.684412871814188,22.643041541928174
2012,20117,Sorghum,19368900,1936.89,0.832542544931804,all_cult,Sorghum,NA,NA,112,216931.68000000002,2345.5710144042996,452.7953883110123,0.6015699711161243,0.0016436338008637276,7.684412871814188,22.643041541928174
2012,20117,Soybeans,580411800,58041.18,24.948113577975477,all_cult,Soybeans,NA,NA,56,3250306.08,2345.5710144042996,452.7953883110123,0.6015699711161243,0.0016436338008637276,7.684412871814188,22.643041541928174
2012,20117,Wheat,153392400,15339.24,6.593337725384366,all_cult,Wheat,NA,NA,89,1365192.3599999999,2494.1483459472684,350.2665547505892,0.6015699711161243,0.0016436338008637276,7.684412871814188,22.643041541928174
2012,20127,Corn,70291800,7029.18,3.882098565996471,all_cult,Corn,NA,NA,250,1757295,2409.646890258792,422.7629468145448,0.5967500415758091,0.0016304645944694239,8.500410219619857,22.942932779280888
2012,20127,Developed,70868700,7086.87,3.913959788254592,developed,NA,NA,NA,NA,NA,NA,NA,0.5967500415758091,0.0016304645944694239,8.500410219619857,22.942932779280888
2012,20127,Double Crop,29743200,2974.32,1.6426671968586128,all_cult,NA,NA,NA,NA,NA,NA,NA,0.5967500415758091,0.0016304645944694239,8.500410219619857,22.942932779280888
2012,20127,Grass/Pasture/Shrubland,1247698800,124769.88,68.90831821457863,grassPastureHay,NA,NA,NA,NA,NA,NA,NA,0.5967500415758091,0.0016304645944694239,8.500410219619857,22.942932779280888
2012,20127,Other Crops,18826200,1882.62,1.0397395432065015,all_cult,NA,NA,NA,NA,NA,NA,NA,0.5967500415758091,0.0016304645944694239,8.500410219619857,22.942932779280888
2012,20127,Sorghum,19832400,1983.24,1.0953102865521784,all_cult,Sorghum,NA,NA,112,222122.88,2409.646890258792,422.7629468145448,0.5967500415758091,0.0016304645944694239,8.500410219619857,22.942932779280888
